"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value","messages"
"214","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","alpha_div_mean",13.8608695652174,NA
"215","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","alpha_div_cv",0.132989598330464,NA
"216","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","beta_div_mean",2.22810809893507,NA
"217","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","beta_div_cv",0.0894542616622585,NA
"218","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","gamma_div_mean",30.695652173913,NA
"219","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","gamma_div_cv",0.11473326272548,NA
"220","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","agg",NA,"gamma_var",0.126857965064124,NA
"221","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","agg",NA,"alpha_var",0.257742622195454,NA
"222","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","agg",NA,"phi_var",0.492188540581866,NA
"223","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","agg",NA,"gamma_var_rate",0.00576627113927835,NA
"224","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","agg",NA,"alpha_var_rate",0.011715573736157,NA
"225","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","h","gamma_var",0.316416103957793,NA
"226","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","h","alpha_var",0.450255363311107,NA
"227","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","h","phi_var",0.702748106387715,NA
"228","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","h","gamma_var_rate",0.0143825501798997,NA
"229","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","h","alpha_var_rate",0.0204661528777776,NA
"230","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","hT","gamma_var",0.0146488153222804,NA
"231","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","hT","alpha_var",0.020982813900482,NA
"232","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","hT","phi_var",0.698133977251918,NA
"233","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","hT","gamma_var_rate",0.000665855241921834,NA
"234","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm",1982,2004,23,22,"BIOMASS","com","hT","alpha_var_rate",0.000953764268203729,NA
"235","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","alpha_div_mean",14.7666666666667,NA
"236","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","alpha_div_cv",0.0715021159861827,NA
"237","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","beta_div_mean",4.76729232652765,NA
"238","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","beta_div_cv",0.142589468604681,NA
"239","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","gamma_div_mean",70.8571428571429,NA
"240","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","gamma_div_cv",0.197820514917172,NA
"241","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"gamma_var",4.90015557123719e-05,NA
"242","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"alpha_var",7.74646343726137e-05,NA
"243","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"phi_var",0.632566797858605,NA
"244","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"gamma_var_rate",8.16692595206198e-06,NA
"245","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"alpha_var_rate",1.29107723954356e-05,NA
"246","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","gamma_var",0.0487661468185919,NA
"247","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","alpha_var",0.158816565294707,NA
"248","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","phi_var",0.307059573591074,NA
"249","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","gamma_var_rate",0.00812769113643198,NA
"250","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","alpha_var_rate",0.0264694275491179,NA
"251","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","hT","gamma_var",0.00696503839740682,NA
"252","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","hT","alpha_var",0.0226752652068998,NA
"253","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","hT","phi_var",0.307164583693048,NA
"254","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","hT","gamma_var_rate",0.00116083973290114,NA
"255","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","hT","alpha_var_rate",0.00377921086781663,NA
"256","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WARNING: missing column names: OBSERVATION_TYPE, SITE_ID, DATE, VARIABLE_NAME, VARIABLE_UNITS, VALUE for L3-and-plants-mtStHelens.csv | WARNING: data not formatted correctly for L3-and-plants-mtStHelens.csv"
"257","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","alpha_div_mean",5.19259259259259,NA
"258","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","alpha_div_cv",0.150392489604418,NA
"259","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","beta_div_mean",3.10634667389486,NA
"260","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","beta_div_cv",0.111304249686896,NA
"261","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","gamma_div_mean",15.9259259259259,NA
"262","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","gamma_div_cv",0.0920295764530669,NA
"263","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"gamma_var",0.133587640311076,NA
"264","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"alpha_var",0.323918799995768,NA
"265","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"phi_var",0.4124108891266,NA
"266","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"gamma_var_rate",0.00513798616581061,NA
"267","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"alpha_var_rate",0.0124584153844526,NA
"268","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","com","h","gamma_var",0.0622662791991648,NA
"269","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","com","h","alpha_var",NA,NA
"270","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"11xfteAue9eXtZeCotUCazUMzXraWXiVt",1991,2017,27,26,"COUNT (yearly mean)","com","h","phi_var",NA,NA
